119.3626,15.5000,299.7351,0.0000,2.4777,0.0003,6.31,31.00,8,70,45,2.49
119.4482,15.5000,299.8687,0.0000,2.4737,0.0012,6.32,31.00,8,70,45,2.50
119.5606,15.5000,300.0426,0.0000,2.4685,0.0018,6.34,31.00,8,70,45,2.50
119.6471,15.5000,300.1752,0.0000,2.4645,0.0020,6.36,31.00,8,70,45,2.51
119.7380,15.5000,300.3132,0.0000,2.4604,0.0018,6.38,31.00,8,70,45,2.52
119.8485,15.5000,300.4795,0.0000,2.4554,0.0011,6.40,31.00,8,70,45,2.52
119.9348,15.5000,300.6081,0.0000,2.4515,0.0002,6.41,31.00,8,70,45,2.53
120.0242,15.5000,300.7404,0.0000,2.4475,-0.0007,6.43,31.00,8,70,45,2.54
120.1383,15.5000,300.9076,0.0000,2.4424,-0.0015,6.45,31.00,8,70,45,2.55
120.2273,15.5000,301.0367,0.0000,2.4385,-0.0019,6.46,31.00,8,70,45,2.55
120.3182,15.5000,301.1676,0.0000,2.4345,-0.0019,6.48,31.00,8,70,45,2.56
120.4304,15.5000,301.3278,0.0000,2.4296,-0.0015,6.50,31.00,8,70,45,2.57
120.5231,15.5000,301.4589,0.0000,2.4255,-0.0008,6.52,31.00,8,70,45,2.58
120.6455,15.5000,301.6305,0.0000,2.4203,0.0001,6.54,31.00,8,70,45,2.58
120.7404,15.5000,301.7621,0.0000,2.4162,0.0010,6.55,31.00,8,70,45,2.59
120.8317,15.5000,301.8877,0.0000,2.4123,0.0017,6.57,31.00,8,70,45,2.60
120.9404,15.5000,302.0361,0.0000,2.4077,0.0020,6.59,31.00,8,70,45,2.60
121.0403,15.5000,302.1711,0.0000,2.4035,0.0018,6.60,31.00,8,70,45,2.61
121.1365,15.5000,302.3000,0.0000,2.3994,0.0013,6.62,31.00,8,70,45,2.62
121.2542,15.5000,302.4565,0.0000,2.3945,0.0004,6.64,31.00,8,70,45,2.63
121.3508,15.5000,302.5837,0.0000,2.3905,-0.0005,6.65,31.00,8,70,45,2.63
121.4499,15.5000,302.7131,0.0000,2.3864,-0.0013,6.67,31.00,8,70,45,2.64
121.5737,15.5000,302.8734,0.0000,2.3813,-0.0019,6.69,31.00,8,70,45,2.65
121.6697,15.5000,302.9964,0.0000,2.3774,-0.0020,6.71,31.00,8,70,45,2.66
121.7978,15.5000,303.1594,0.0000,2.3722,-0.0016,6.73,31.00,8,70,45,2.66
121.8964,15.5000,303.2834,0.0000,2.3682,-0.0009,6.74,31.00,8,70,45,2.67
121.9957,15.5000,303.4073,0.0000,2.3642,-0.0000,6.76,31.00,8,70,45,2.68
122.1236,15.5000,303.5658,0.0000,2.3591,0.0009,6.78,31.00,8,70,45,2.69
122.2211,15.5000,303.6852,0.0000,2.3553,0.0016,6.80,31.00,8,70,45,2.69
122.3214,15.5000,303.8072,0.0000,2.3513,0.0020,6.81,31.00,8,70,45,2.70
122.4394,15.5000,303.9496,0.0000,2.3467,0.0019,6.83,31.00,8,70,45,2.71
122.5457,15.5000,304.0766,0.0000,2.3425,0.0014,6.85,31.00,8,70,45,2.71
122.6483,15.5000,304.1982,0.0000,2.3385,0.0006,6.86,31.00,8,70,45,2.72
122.7717,15.5000,304.3434,0.0000,2.3337,-0.0003,6.88,31.00,8,70,45,2.73
122.8759,15.5000,304.4647,0.0000,2.3297,-0.0012,6.90,31.00,8,70,45,2.74
123.0141,15.5000,304.6244,0.0000,2.3244,-0.0018,6.92,31.00,8,70,45,2.74
123.1199,15.5000,304.7453,0.0000,2.3204,-0.0020,6.93,31.00,8,70,45,2.75
123.2253,15.5000,304.8648,0.0000,2.3164,-0.0017,6.95,31.00,8,70,45,2.76
123.3564,15.5000,305.0123,0.0000,2.3114,-0.0011,6.97,31.00,8,70,45,2.76
123.4620,15.5000,305.1300,0.0000,2.3074,-0.0002,6.99,31.00,8,70,45,2.77
123.5743,15.5000,305.2541,0.0000,2.3032,0.0007,7.00,31.00,8,70,45,2.78
123.7093,15.5000,305.4021,0.0000,2.2982,0.0015,7.02,31.00,8,70,45,2.79
123.8194,15.5000,305.5215,0.0000,2.2941,0.0019,7.04,31.00,8,70,45,2.79
123.9293,15.5000,305.6398,0.0000,2.2901,0.0019,7.05,31.00,8,70,45,2.80
124.0684,15.5000,305.7883,0.0000,2.2850,0.0015,7.08,31.00,8,70,45,2.81
124.1769,15.5000,305.9030,0.0000,2.2810,0.0008,7.09,31.00,8,70,45,2.82
124.3223,15.5000,306.0554,0.0000,2.2757,-0.0001,7.11,31.00,8,70,45,2.82
124.4331,15.5000,306.1704,0.0000,2.2717,-0.0010,7.13,31.00,8,70,45,2.83
124.5521,15.5000,306.2929,0.0000,2.2674,-0.0017,7.14,31.00,8,70,45,2.84
124.6863,15.5000,306.4298,0.0000,2.2626,-0.0020,7.16,31.00,8,70,45,2.85
124.7967,15.5000,306.5414,0.0000,2.2587,-0.0018,7.18,31.00,8,70,45,2.85
124.9071,15.5000,306.6521,0.0000,2.2547,-0.0013,7.20,31.00,8,70,45,2.86
125.0418,15.5000,306.7861,0.0000,2.2500,-0.0004,7.21,31.00,8,70,45,2.87
125.1594,15.5000,306.9019,0.0000,2.2458,0.0005,7.23,31.00,8,70,45,2.88
125.3081,15.5000,307.0474,0.0000,2.2406,0.0013,7.25,31.00,8,70,45,2.88
125.4217,15.5000,307.1572,0.0000,2.2366,0.0019,7.27,31.00,8,70,45,2.89
125.5331,15.5000,307.2641,0.0000,2.2327,0.0020,7.28,31.00,8,70,45,2.90
125.6815,15.5000,307.4055,0.0000,2.2276,0.0016,7.30,31.00,8,70,45,2.90
125.7970,15.5000,307.5144,0.0000,2.2236,0.0010,7.32,31.00,8,70,45,2.91
125.9127,15.5000,307.6227,0.0000,2.2196,0.0000,7.34,31.00,8,70,45,2.92
126.0568,15.5000,307.7563,0.0000,2.2147,-0.0009,7.35,31.00,8,70,45,2.93
126.1723,15.5000,307.8625,0.0000,2.2107,-0.0016,7.37,31.00,8,70,45,2.93
126.2912,15.5000,307.9708,0.0000,2.2067,-0.0020,7.39,31.00,8,70,45,2.94
126.4394,15.5000,308.1048,0.0000,2.2017,-0.0019,7.41,31.00,8,70,45,2.95
126.5580,15.5000,308.2110,0.0000,2.1977,-0.0014,7.42,31.00,8,70,45,2.96
126.7138,15.5000,308.3494,0.0000,2.1924,-0.0006,7.44,31.00,8,70,45,2.96
126.8331,15.5000,308.4543,0.0000,2.1885,0.0003,7.46,31.00,8,70,45,2.97
126.9557,15.5000,308.5612,0.0000,2.1844,0.0012,7.48,31.00,8,70,45,2.98
127.1123,15.5000,308.6967,0.0000,2.1792,0.0018,7.50,31.00,8,70,45,2.99
127.2332,15.5000,308.8001,0.0000,2.1752,0.0020,7.51,31.00,8,70,45,2.99
127.3573,15.5000,308.9054,0.0000,2.1711,0.0017,7.53,31.00,8,70,45,3.00
127.5143,15.5000,309.0377,0.0000,2.1659,0.0011,7.55,31.00,8,70,45,3.01
127.6352,15.5000,309.1384,0.0000,2.1620,0.0002,7.56,31.00,8,70,45,3.02
127.7947,15.5000,309.2702,0.0000,2.1568,-0.0007,7.59,31.00,8,70,45,3.02
127.9191,15.5000,309.3720,0.0000,2.1527,-0.0015,7.60,31.00,8,70,45,3.03
128.0433,15.5000,309.4727,0.0000,2.1487,-0.0019,7.62,31.00,8,70,45,3.04
128.2047,15.5000,309.6026,0.0000,2.1435,-0.0019,7.64,31.00,8,70,45,3.04
128.3251,15.5000,309.6984,0.0000,2.1397,-0.0015,7.65,31.00,8,70,45,3.05
128.4510,15.5000,309.7979,0.0000,2.1356,-0.0008,7.67,31.00,8,70,45,3.06
128.6040,15.5000,309.9177,0.0000,2.1308,0.0001,7.69,31.00,8,70,45,3.07
128.7309,15.5000,310.0160,0.0000,2.1267,0.0010,7.71,31.00,8,70,45,3.07
128.8543,15.5000,310.1110,0.0000,2.1267,0.0017,7.72,31.00,8,70,45,3.08
129.0204,15.5000,310.2376,0.0000,2.1267,0.0020,7.74,31.00,8,70,45,3.09
129.1476,15.5000,310.3337,0.0000,2.1267,0.0018,7.76,31.00,8,70,45,3.10
129.3157,15.5000,310.4596,0.0000,2.1267,0.0013,7.78,31.00,8,70,45,3.10
129.4445,15.5000,310.5551,0.0000,2.1267,0.0004,7.79,31.00,8,70,45,3.11
129.5714,15.5000,310.6486,0.0000,2.1267,-0.0005,7.81,31.00,8,70,45,3.12
129.7407,15.5000,310.7726,0.0000,2.1267,-0.0013,7.83,31.00,8,70,45,3.13
129.8755,15.5000,310.8703,0.0000,2.1267,-0.0019,7.85,31.00,8,70,45,3.13
130.0059,15.5000,310.9644,0.0000,2.1267,-0.0020,7.86,31.00,8,70,45,3.14
130.1704,15.5000,311.0822,0.0000,2.1267,-0.0017,7.88,31.00,8,70,45,3.15
130.3009,15.5000,311.1750,0.0000,2.1267,-0.0010,7.90,31.00,8,70,45,3.16
130.4714,15.5000,311.2957,0.0000,2.1267,-0.0001,7.92,31.00,8,70,45,3.16
130.6033,15.5000,311.3885,0.0000,2.1267,0.0009,7.94,31.00,8,70,45,3.17
130.7339,15.5000,311.4799,0.0000,2.1267,0.0016,7.95,31.00,8,70,45,3.18
130.8999,15.5000,311.5955,0.0000,2.1267,0.0020,7.97,31.00,8,70,45,3.18
131.0292,15.5000,311.6849,0.0000,2.1267,0.0019,7.99,31.00,8,70,45,3.19
131.1596,15.5000,311.7748,0.0000,2.1267,0.0014,8.01,31.00,8,70,45,3.20
131.3318,15.5000,311.8931,0.0000,2.1267,0.0006,8.03,31.00,8,70,45,3.21
131.4656,15.5000,311.9845,0.0000,2.1267,-0.0003,8.04,31.00,8,70,45,3.21
131.5990,15.5000,312.0752,0.0000,2.1267,-0.0012,8.06,31.00,8,70,45,3.22
131.7681,15.5000,312.1899,0.0000,2.1267,-0.0018,8.08,31.00,8,70,45,3.23
131.8986,15.5000,312.2780,0.0000,2.1267,-0.0020,8.09,31.00,8,70,45,3.24
132.0752,15.5000,312.3968,0.0000,2.1267,-0.0018,8.12,31.00,8,70,45,3.24
132.2084,15.5000,312.4860,0.0000,2.1267,-0.0011,8.13,31.00,8,70,45,3.25
132.3417,15.5000,312.5750,0.0000,2.1267,-0.0002,8.15,31.00,8,70,45,3.26
132.5113,15.5000,312.6879,0.0000,2.1267,0.0007,8.17,31.00,8,70,45,3.27
132.6441,15.5000,312.7761,0.0000,2.1267,0.0015,8.18,31.00,8,70,45,3.27
132.7766,15.5000,312.8638,0.0000,2.1267,0.0019,8.20,31.00,8,70,45,3.28
132.9514,15.5000,312.9792,0.0000,2.1267,0.0020,8.22,31.00,8,70,45,3.29
133.0851,15.5000,313.0672,0.0000,2.1267,0.0015,8.24,31.00,8,70,45,3.30
133.2595,15.5000,313.1817,0.0000,2.1267,0.0008,8.26,31.00,8,70,45,3.30
133.3941,15.5000,313.2698,0.0000,2.1267,-0.0001,8.27,31.00,8,70,45,3.31
133.5270,15.5000,313.3567,0.0000,2.1267,-0.0010,8.29,31.00,8,70,45,3.32
133.6977,15.5000,313.4680,0.0000,2.1267,-0.0017,8.31,31.00,8,70,45,3.33
133.8309,15.5000,313.5547,0.0000,2.1267,-0.0020,8.33,31.00,8,70,45,3.33
133.9632,15.5000,313.6406,0.0000,2.1267,-0.0018,8.34,31.00,8,70,45,3.34
134.1406,15.5000,313.7556,0.0000,2.1267,-0.0013,8.36,31.00,8,70,45,3.35
134.2745,15.5000,313.8422,0.0000,2.1267,-0.0004,8.38,31.00,8,70,45,3.36
134.4520,15.5000,313.9568,0.0000,2.1267,0.0005,8.40,31.00,8,70,45,3.36
134.5882,15.5000,314.0446,0.0000,2.1267,0.0013,8.42,31.00,8,70,45,3.37
134.7187,15.5000,314.1286,0.0000,2.1267,0.0019,8.43,31.00,8,70,45,3.38
134.8985,15.5000,314.2441,0.0000,2.1267,0.0020,8.45,31.00,8,70,45,3.39
135.0321,15.5000,314.3298,0.0000,2.1267,0.0016,8.47,31.00,8,70,45,3.39
135.1699,15.5000,314.4180,0.0000,2.1267,0.0009,8.49,31.00,8,70,45,3.40
135.3451,15.5000,314.5302,0.0000,2.1267,0.0000,8.51,31.00,8,70,45,3.41
135.4811,15.5000,314.6170,0.0000,2.1267,-0.0009,8.52,31.00,8,70,45,3.42
135.6581,15.5000,314.7299,0.0000,2.1267,-0.0016,8.54,31.00,8,70,45,3.42
135.7950,15.5000,314.8171,0.0000,2.1267,-0.0020,8.56,31.00,8,70,45,3.43
135.9274,15.5000,314.9014,0.0000,2.1267,-0.0019,8.58,31.00,8,70,45,3.44
136.1040,15.5000,315.0137,0.0000,2.1267,-0.0014,8.60,31.00,8,70,45,3.45
136.2407,15.5000,315.1005,0.0000,2.1267,-0.0006,8.61,31.00,8,70,45,3.45
136.3771,15.5000,315.1871,0.0000,2.1267,0.0004,8.63,31.00,8,70,45,3.46
136.5524,15.5000,315.2982,0.0000,2.1267,0.0012,8.65,31.00,8,70,45,3.47
136.6847,15.5000,315.3821,0.0000,2.1267,0.0018,8.66,31.00,8,70,45,3.48
136.8641,15.5000,315.4956,0.0000,2.1267,0.0020,8.69,31.00,8,70,45,3.48
137.0002,15.5000,315.5817,0.0000,2.1267,0.0017,8.70,31.00,8,70,45,3.49
137.1364,15.5000,315.6678,0.0000,2.1267,0.0011,8.72,31.00,8,70,45,3.50
137.3089,15.5000,315.7767,0.0000,2.1267,0.0002,8.74,31.00,8,70,45,3.50
137.4452,15.5000,315.8627,0.0000,2.1267,-0.0007,8.75,31.00,8,70,45,3.51
137.5771,15.5000,315.9460,0.0000,2.1267,-0.0015,8.77,31.00,8,70,45,3.52
137.7587,15.5000,316.0604,0.0000,2.1267,-0.0019,8.79,31.00,8,70,45,3.53
137.8936,15.5000,316.1454,0.0000,2.1267,-0.0019,8.81,31.00,8,70,45,3.53
138.0312,15.5000,316.2320,0.0000,2.1267,-0.0015,8.82,31.00,8,70,45,3.54
138.2024,15.5000,316.3398,0.0000,2.1267,-0.0007,8.84,31.00,8,70,45,3.55
138.3376,15.5000,316.4248,0.0000,2.1267,0.0002,8.86,31.00,8,70,45,3.56
138.5160,15.5000,316.5369,0.0000,2.1267,0.0011,8.88,31.00,8,70,45,3.56
138.6545,15.5000,316.6239,0.0000,2.1267,0.0017,8.90,31.00,8,70,45,3.57
138.7895,15.5000,316.7086,0.0000,2.1267,0.0020,8.91,31.00,8,70,45,3.58
138.9629,15.5000,316.8175,0.0000,2.1267,0.0018,8.93,31.00,8,70,45,3.59
139.0993,15.5000,316.9031,0.0000,2.1267,0.0012,8.95,31.00,8,70,45,3.59
139.2322,15.5000,316.9864,0.0000,2.1267,0.0003,8.97,31.00,8,70,45,3.60
139.4127,15.5000,317.0995,0.0000,2.1267,-0.0006,8.99,31.00,8,70,45,3.61
139.5475,15.5000,317.1841,0.0000,2.1267,-0.0014,9.00,31.00,8,70,45,3.62
139.7280,15.5000,317.2971,0.0000,2.1267,-0.0019,9.02,31.00,8,70,45,3.62
139.8640,15.5000,317.3823,0.0000,2.1267,-0.0020,9.04,31.00,8,70,45,3.63
139.9960,15.5000,317.4650,0.0000,2.1267,-0.0016,9.06,31.00,8,70,45,3.64
140.1719,15.5000,317.5751,0.0000,2.1267,-0.0009,9.08,31.00,8,70,45,3.65
140.3169,15.5000,317.6658,0.0000,2.1267,0.0001,9.09,31.00,8,70,45,3.65
140.4526,15.5000,317.7507,0.0000,2.1227,0.0010,9.11,31.00,8,70,45,3.66
140.6242,15.5000,317.8581,0.0000,2.1177,0.0017,9.13,31.00,8,70,45,3.67
140.7577,15.5000,317.9415,0.0000,2.1137,0.0020,9.15,31.00,8,70,45,3.68
140.9363,15.5000,318.0530,0.0000,2.1085,0.0019,9.17,31.00,8,70,45,3.68
141.0704,15.5000,318.1367,0.0000,2.1045,0.0013,9.18,31.00,8,70,45,3.69
141.2091,15.5000,318.2230,0.0000,2.1004,0.0005,9.20,31.00,8,70,45,3.70
141.3851,15.5000,318.3323,0.0000,2.0952,-0.0005,9.22,31.00,8,70,45,3.70
141.5188,15.5000,318.4150,0.0000,2.0913,-0.0013,9.24,31.00,8,70,45,3.71
141.6509,15.5000,318.4966,0.0000,2.0874,-0.0019,9.25,31.00,8,70,45,3.72
141.8171,15.5000,318.5990,0.0000,2.0825,-0.0020,9.27,31.00,8,70,45,3.73
141.9532,15.5000,318.6825,0.0000,2.0786,-0.0017,9.29,31.00,8,70,45,3.73
142.0905,15.5000,318.7664,0.0000,2.0745,-0.0010,9.30,31.00,8,70,45,3.74
142.2628,15.5000,318.8714,0.0000,2.0695,-0.0001,9.32,31.00,8,70,45,3.75
142.3984,15.5000,318.9535,0.0000,2.0655,0.0009,9.34,31.00,8,70,45,3.76
142.5818,15.5000,319.0642,0.0000,2.0602,0.0016,9.36,31.00,8,70,45,3.76
142.7156,15.5000,319.1445,0.0000,2.0563,0.0020,9.38,31.00,8,70,45,3.77
142.8523,15.5000,319.2261,0.0000,2.0523,0.0019,9.39,31.00,8,70,45,3.78
143.0372,15.5000,319.3360,0.0000,2.0469,0.0014,9.41,31.00,8,70,45,3.79
143.1762,15.5000,319.4181,0.0000,2.0429,0.0006,9.43,31.00,8,70,45,3.79
143.3107,15.5000,319.4970,0.0000,2.0390,-0.0003,9.44,31.00,8,70,45,3.80
143.4937,15.5000,319.6039,0.0000,2.0337,-0.0012,9.47,31.00,8,70,45,3.81
143.6311,15.5000,319.6836,0.0000,2.0297,-0.0018,9.48,31.00,8,70,45,3.82
143.8111,15.5000,319.7874,0.0000,2.0245,-0.0020,9.50,31.00,8,70,45,3.82
143.9530,15.5000,319.8685,0.0000,2.0204,-0.0018,9.52,31.00,8,70,45,3.83
144.1016,15.5000,319.9530,0.0000,2.0161,-0.0011,9.54,31.00,8,70,45,3.84
144.2822,15.5000,320.0550,0.0000,2.0109,-0.0002,9.56,31.00,8,70,45,3.85
144.4295,15.5000,320.1375,0.0000,2.0067,0.0007,9.57,31.00,8,70,45,3.85
144.5708,15.5000,320.2161,0.0000,2.0027,0.0015,9.59,31.00,8,70,45,3.86
144.7485,15.5000,320.3143,0.0000,1.9976,0.0019,9.61,31.00,8,70,45,3.87
144.8841,15.5000,320.3886,0.0000,1.9937,0.0019,9.63,31.00,8,70,45,3.88
145.0609,15.5000,320.4847,0.0000,1.9887,0.0015,9.65,31.00,8,70,45,3.88
145.2020,15.5000,320.5608,0.0000,1.9847,0.0008,9.66,31.00,8,70,45,3.89
145.3431,15.5000,320.6363,0.0000,1.9807,-0.0002,9.68,31.00,8,70,45,3.90
145.5285,15.5000,320.7348,0.0000,1.9754,-0.0011,9.70,31.00,8,70,45,3.90
145.6686,15.5000,320.8084,0.0000,1.9714,-0.0017,9.71,31.00,8,70,45,3.91
145.8166,15.5000,320.8857,0.0000,1.9673,-0.0020,9.73,31.00,8,70,45,3.92
145.9956,15.5000,320.9783,0.0000,1.9622,-0.0018,9.75,31.00,8,70,45,3.93
146.1348,15.5000,321.0497,0.0000,1.9583,-0.0012,9.77,31.00,8,70,45,3.93
146.2789,15.5000,321.1229,0.0000,1.9542,-0.0004,9.78,31.00,8,70,45,3.94
146.4592,15.5000,321.2139,0.0000,1.9492,0.0006,9.80,31.00,8,70,45,3.95
146.6023,15.5000,321.2852,0.0000,1.9452,0.0014,9.82,31.00,8,70,45,3.96
146.7951,15.5000,321.3806,0.0000,1.9398,0.0019,9.84,31.00,8,70,45,3.96
146.9393,15.5000,321.4511,0.0000,1.9358,0.0020,9.86,31.00,8,70,45,3.97
147.0853,15.5000,321.5220,0.0000,1.9317,0.0016,9.87,31.00,8,70,45,3.98
147.2702,15.5000,321.6108,0.0000,1.9266,0.0009,9.89,31.00,8,70,45,3.99
147.4158,15.5000,321.6800,0.0000,1.9225,-0.0000,9.91,31.00,8,70,45,3.99
147.5630,15.5000,321.7493,0.0000,1.9185,-0.0009,9.93,31.00,8,70,45,4.00
147.7530,15.5000,321.8379,0.0000,1.9132,-0.0016,9.95,31.00,8,70,45,4.01
147.8969,15.5000,321.9042,0.0000,1.9092,-0.0020,9.96,31.00,8,70,45,4.02
148.0954,15.5000,321.9948,0.0000,1.9038,-0.0019,9.98,31.00,8,70,45,4.02
148.2435,15.5000,322.0615,0.0000,1.8997,-0.0014,10.00,31.00,8,70,45,4.03
148.3886,15.5000,322.1263,0.0000,1.8957,-0.0006,10.02,31.00,8,70,45,4.04
148.5766,15.5000,322.2093,0.0000,1.8906,0.0004,10.04,31.00,8,70,45,4.05
148.7217,15.5000,322.2727,0.0000,1.8866,0.0012,10.05,31.00,8,70,45,4.05
148.8692,15.5000,322.3364,0.0000,1.8826,0.0018,10.07,31.00,8,70,45,4.06
149.0654,15.5000,322.4203,0.0000,1.8772,0.0020,10.09,31.00,8,70,45,4.07
149.2156,15.5000,322.4836,0.0000,1.8731,0.0017,10.11,31.00,8,70,45,4.08
149.4133,15.5000,322.5661,0.0000,1.8678,0.0011,10.13,31.00,8,70,45,4.08
149.5640,15.5000,322.6281,0.0000,1.8637,0.0002,10.14,31.00,8,70,45,4.09
149.7119,15.5000,322.6883,0.0000,1.8597,-0.0008,10.16,31.00,8,70,45,4.10
149.9075,15.5000,322.7671,0.0000,1.8544,-0.0015,10.18,31.00,8,70,45,4.11
150.0574,15.5000,322.8266,0.0000,1.8503,-0.0019,10.20,31.00,8,70,45,4.11
150.2115,15.5000,322.8871,0.0000,1.8462,-0.0019,10.21,31.00,8,70,45,4.12
150.4034,15.5000,322.9615,0.0000,1.8410,-0.0015,10.24,31.00,8,70,45,4.13
150.5547,15.5000,323.0193,0.0000,1.8370,-0.0007,10.25,31.00,8,70,45,4.14
150.7587,15.5000,323.0964,0.0000,1.8315,0.0002,10.27,31.00,8,70,45,4.14
150.9138,15.5000,323.1541,0.0000,1.8274,0.0011,10.29,31.00,8,70,45,4.15
151.0559,15.5000,323.2064,0.0000,1.8236,0.0017,10.30,31.00,8,70,45,4.16
151.2493,15.5000,323.2766,0.0000,1.8184,0.0020,10.33,31.00,8,70,45,4.17
151.4002,15.5000,323.3307,0.0000,1.8144,0.0018,10.34,31.00,8,70,45,4.17
151.5583,15.5000,323.3865,0.0000,1.8102,0.0012,10.36,31.00,8,70,45,4.18
151.7536,15.5000,323.4547,0.0000,1.8050,0.0004,10.38,31.00,8,70,45,4.19
151.9076,15.5000,323.5076,0.0000,1.8009,-0.0006,10.40,31.00,8,70,45,4.20
152.1088,15.5000,323.5758,0.0000,1.7956,-0.0014,10.42,31.00,8,70,45,4.20
152.2687,15.5000,323.6291,0.0000,1.7913,-0.0019,10.43,31.00,8,70,45,4.21
152.4144,15.5000,323.6770,0.0000,1.7875,-0.0020,10.45,31.00,8,70,45,4.22
152.6158,15.5000,323.7424,0.0000,1.7822,-0.0016,10.47,31.00,8,70,45,4.23
152.7685,15.5000,323.7911,0.0000,1.7781,-0.0009,10.49,31.00,8,70,45,4.23
152.9199,15.5000,323.8387,0.0000,1.7742,0.0000,10.50,31.00,8,70,45,4.24
153.1290,15.5000,323.9036,0.0000,1.7687,0.0009,10.52,31.00,8,70,45,4.25
153.2813,15.5000,323.9500,0.0000,1.7647,0.0016,10.54,31.00,8,70,45,4.26
153.4904,15.5000,324.0128,0.0000,1.7592,0.0020,10.56,31.00,8,70,45,4.27
153.6448,15.5000,324.0582,0.0000,1.7552,0.0019,10.58,31.00,8,70,45,4.27
153.8023,15.5000,324.1039,0.0000,1.7510,0.0014,10.59,31.00,8,70,45,4.28
154.0047,15.5000,324.1618,0.0000,1.7510,0.0006,10.61,31.00,8,70,45,4.29
154.1596,15.5000,324.2051,0.0000,1.7510,-0.0004,10.63,31.00,8,70,45,4.30
154.3662,15.5000,324.2622,0.0000,1.7510,-0.0012,10.65,31.00,8,70,45,4.30
154.5201,15.5000,324.3039,0.0000,1.7510,-0.0018,10.67,31.00,8,70,45,4.31
154.6750,15.5000,324.3453,0.0000,1.7510,-0.0020,10.68,31.00,8,70,45,4.32
154.8880,15.5000,324.4015,0.0000,1.7510,-0.0017,10.71,31.00,8,70,45,4.33
155.0405,15.5000,324.4410,0.0000,1.7510,-0.0011,10.72,31.00,8,70,45,4.33
155.1962,15.5000,324.4808,0.0000,1.7510,-0.0002,10.74,31.00,8,70,45,4.34
155.4023,15.5000,324.5330,0.0000,1.7510,0.0007,10.76,31.00,8,70,45,4.35
155.5577,15.5000,324.5717,0.0000,1.7510,0.0015,10.78,31.00,8,70,45,4.36
155.7682,15.5000,324.6237,0.0000,1.7510,0.0019,10.80,31.00,8,70,45,4.36
155.9269,15.5000,324.6622,0.0000,1.7510,0.0019,10.81,31.00,8,70,45,4.37
156.0831,15.5000,324.6997,0.0000,1.7510,0.0015,10.83,31.00,8,70,45,4.38
156.2912,15.5000,324.7493,0.0000,1.7510,0.0008,10.85,31.00,8,70,45,4.39
156.4496,15.5000,324.7865,0.0000,1.7510,-0.0002,10.87,31.00,8,70,45,4.39
156.6111,15.5000,324.8240,0.0000,1.7510,-0.0011,10.88,31.00,8,70,45,4.40
156.8108,15.5000,324.8701,0.0000,1.7510,-0.0017,10.90,31.00,8,70,45,4.41
156.9707,15.5000,324.9065,0.0000,1.7510,-0.0020,10.92,31.00,8,70,45,4.42
157.1784,15.5000,324.9535,0.0000,1.7510,-0.0018,10.94,31.00,8,70,45,4.42
157.3359,15.5000,324.9887,0.0000,1.7510,-0.0013,10.96,31.00,8,70,45,4.43
157.4883,15.5000,325.0226,0.0000,1.7510,-0.0004,10.97,31.00,8,70,45,4.44
157.7004,15.5000,325.0693,0.0000,1.7510,0.0005,11.00,31.00,8,70,45,4.45
157.8569,15.5000,325.1035,0.0000,1.7510,0.0014,11.01,31.00,8,70,45,4.45
158.0141,15.5000,325.1376,0.0000,1.7510,0.0019,11.03,31.00,8,70,45,4.46
158.2254,15.5000,325.1831,0.0000,1.7510,0.0020,11.05,31.00,8,70,45,4.47
158.3848,15.5000,325.2171,0.0000,1.7510,0.0016,11.07,31.00,8,70,45,4.48
158.5963,15.5000,325.2620,0.0000,1.7510,0.0009,11.09,31.00,8,70,45,4.48
158.7559,15.5000,325.2956,0.0000,1.7510,0.0000,11.10,31.00,8,70,45,4.49
158.9155,15.5000,325.3290,0.0000,1.7510,-0.0009,11.12,31.00,8,70,45,4.50
159.1216,15.5000,325.3720,0.0000,1.7510,-0.0016,11.14,31.00,8,70,45,4.51
159.2818,15.5000,325.4052,0.0000,1.7510,-0.0020,11.16,31.00,8,70,45,4.52
159.4918,15.5000,325.4484,0.0000,1.7510,-0.0019,11.18,31.00,8,70,45,4.52
159.6465,15.5000,325.4801,0.0000,1.7510,-0.0014,11.19,31.00,8,70,45,4.53
159.8045,15.5000,325.5123,0.0000,1.7510,-0.0006,11.21,31.00,8,70,45,4.54
160.0181,15.5000,325.5556,0.0000,1.7510,0.0004,11.23,31.00,8,70,45,4.55
160.1750,15.5000,325.5872,0.0000,1.7510,0.0012,11.25,31.00,8,70,45,4.55
160.3287,15.5000,325.6181,0.0000,1.7510,0.0018,11.26,31.00,8,70,45,4.56
160.5464,15.5000,325.6617,0.0000,1.7510,0.0020,11.29,31.00,8,70,45,4.57
160.7033,15.5000,325.6930,0.0000,1.7510,0.0017,11.30,31.00,8,70,45,4.58
160.9136,15.5000,325.7347,0.0000,1.7510,0.0011,11.32,31.00,8,70,45,4.58
161.0674,15.5000,325.7651,0.0000,1.7510,0.0002,11.34,31.00,8,70,45,4.59
161.2184,15.5000,325.7949,0.0000,1.7510,-0.0007,11.35,31.00,8,70,45,4.60
161.4230,15.5000,325.8351,0.0000,1.7510,-0.0015,11.38,31.00,8,70,45,4.61
161.5803,15.5000,325.8659,0.0000,1.7510,-0.0019,11.39,31.00,8,70,45,4.61
161.7392,15.5000,325.8970,0.0000,1.7510,-0.0019,11.41,31.00,8,70,45,4.62
